billing_id,customer_id,created_date,credit_card_provider,credit_card_security_code,credit_card_number,credit_card_expiry_date
0,7433,2021-08-28,VISA 13 digit,126,4699800749394177058,09/32
1,3729,2021-10-28,VISA 13 digit,794,4055813457639286,12/26
2,7254,2020-03-28,JCB 16 digit,421,342767730508877,08/29
3,6780,2021-01-22,JCB 16 digit,357,4116533230070669,12/32
4,4833,2020-01-19,VISA 16 digit,747,2261950930607318,08/29
5,497,2020-05-12,VISA 16 digit,0220,630431667942,06/31
6,1861,2022-11-09,Diners Club / Carte Blanche,811,6503000553413963,11/30
7,9432,2023-06-09,JCB 16 digit,998,4354259458368442,07/26
8,6012,2023-04-29,Discover,356,2706614200637412,11/28
9,5755,2023-04-06,VISA 16 digit,221,4185271076740202483,11/23
10,305,2022-12-17,American Express,626,370655077213570,12/32
11,4746,2021-10-29,JCB 16 digit,310,4895494077695,04/28
12,377,2023-04-03,Mastercard,719,374121499219089,05/28
13,3117,2021-08-10,VISA 16 digit,452,4190219108890490,12/27
14,8244,2020-08-02,Discover,977,213176390757590,06/29
15,6800,2020-05-14,Diners Club / Carte Blanche,920,4161267535827,02/24
16,9197,2022-07-16,VISA 19 digit,947,213163030918246,11/28
17,3546,2020-10-27,Mastercard,070,3565819627738150,01/31
18,7929,2022-09-12,VISA 19 digit,999,5472130890841540,08/24
19,511,2022-12-13,Maestro,256,4728260365841330,09/32
20,8091,2023-05-17,Diners Club / Carte Blanche,587,3539527931961391,04/26
21,8984,2022-03-20,JCB 16 digit,743,36471725583661,05/24
22,5025,2022-03-24,Diners Club / Carte Blanche,221,630479293866,01/31
23,4530,2020-06-07,Mastercard,111,3509927666412865,01/32
24,5436,2023-02-21,VISA 16 digit,506,2284451697573002,08/31
25,5681,2021-11-10,JCB 15 digit,437,4207432086791580875,08/31
26,6940,2021-08-13,JCB 15 digit,493,213190533868719,08/25
27,3969,2020-09-28,American Express,648,4423975364654,10/32
28,7578,2020-06-28,VISA 13 digit,514,6011371138204465,10/30
29,8446,2023-03-29,Mastercard,958,2578297721503019,10/25
30,2483,2020-04-14,JCB 16 digit,933,6011994992846251,08/24
31,3431,2020-11-06,VISA 16 digit,670,3599973679182146,02/33
32,9757,2020-04-05,VISA 19 digit,368,501852184552,01/27
33,4077,2023-01-17,VISA 16 digit,700,3584050482153494,05/24
34,7755,2021-01-06,JCB 15 digit,016,4685102607771,08/24
35,7672,2020-02-21,JCB 16 digit,497,213177364486539,10/29
36,160,2021-10-16,JCB 15 digit,240,4209466604215,02/26
37,280,2020-08-05,Mastercard,826,370440653788778,04/33
38,691,2020-03-25,VISA 13 digit,755,30576302546265,07/29
39,3833,2021-06-06,Mastercard,153,213103863070806,05/25
40,9870,2021-10-02,VISA 13 digit,288,3583130948220649,06/26
